name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.907722500000006,0.4577232748365363
Sn01,Sn,37.475120718456,54.692457833333336,0.46376644523075644
Ta01,Ta,27.3337986505956,54.489067866666666,0.4587992463603032
Cu01,Cu,21.9057003939711,54.32434153333333,0.4602125122393446
Al_degrader_A1,Al,599.0,51.444233936363645,1.8520228181298894
Ni02,Ni,23.090851723177398,48.47813373333334,0.5021965216745953
Sn02,Sn,37.2112063333549,48.245945066666664,0.5085790245206038
Ta02,Ta,27.3962715876557,48.02868036666666,0.5036423432369432
Cu02,Cu,22.2351845247373,47.84975306666668,0.5058221680497955
Al_degrader_B2,Al,415.0,45.63210224444445,1.4801428742266238
Ni03,Ni,22.9661533006776,43.35247433333333,0.5472119251331141
Sn03,Sn,37.1299263811205,43.10099063333333,0.5545454763247695
Ta03,Ta,27.701888045416503,42.86436436666668,0.5498098231542723
Cu03,Cu,22.253238191917603,42.66862096666667,0.5525170793140537
Al_degrader_C5,Al,261.5,41.11080487142858,1.1285696879093015
Ni04,Ni,22.982227131238,39.51460563333333,0.5876811001512064
Sn04,Sn,36.990398871936,39.245517366666675,0.5958677056738901
Ta04,Ta,27.5178082110051,38.99336983333334,0.5911807796463834
Cu04,Cu,22.2886314033321,38.78393693333334,0.5945573237481782
Al_degrader_E8_E1,Al,136.6,37.86055686,0.8325260564732742
Ni05,Ni,22.9422570853291,36.91640003333333,0.6191075665073604
Sn05,Sn,8.004362278289099,36.75860393333333,0.6134579792709486
Ta05,Ta,27.1974809964118,36.620671433333335,0.6203172026019798
Cu05,Cu,22.3113271754174,36.40225996666667,0.6243296879192373
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99330568571429,1.0780426829009342
Ni06,Ni,22.6306650304102,33.547311500000006,0.6664639739959067
Sn06,Sn,7.816394401438701,33.38037753333333,0.6610086677207158
Ta06,Ta,27.3737995344027,33.23261216666667,0.6687299504174354
Cu06,Cu,22.2327148063246,32.997672933333334,0.6734584308582544
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470605988888888,1.14740282614439
Ni07,Ni,22.5286949192319,29.8954863,0.7287700184870693
Sn07,Sn,25.755854006141,29.623432466666667,0.7321284856539292
Ta07,Ta,27.5385876414374,29.370703366666667,0.7357424825362917
Cu07,Cu,22.2583804814744,29.11228856666667,0.7419434015673156
