name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.9075191,0.4580047777791443
Sn01,Sn,37.475120718456,54.692307766666666,0.46399751028033065
Ta01,Ta,27.3337986505956,54.48892706666667,0.459054357871406
Cu01,Cu,21.9057003939711,54.3241869,0.46051175938846195
Al_degrader_A1,Al,599.0,51.44410685454546,1.8520798284190267
Ni02,Ni,23.090851723177398,48.4780651,0.5024434961551962
Sn02,Sn,37.2112063333549,48.24582586666667,0.5088855109723427
Ta02,Ta,27.3962715876557,48.02852933333334,0.503919693145203
Cu02,Cu,22.2351845247373,47.8496217,0.506167126769848
Al_degrader_B2,Al,415.0,45.63195457777778,1.4802446556277782
Ni03,Ni,22.9661533006776,43.352311099999994,0.5475402896744586
Sn03,Sn,37.1299263811205,43.10082703333333,0.5548529979636038
Ta03,Ta,27.701888045416503,42.86419846666667,0.5501055324914019
Cu03,Cu,22.253238191917603,42.6684268,0.552778581086882
Al_degrader_C5,Al,261.5,41.110671457142864,1.1286969756580332
Ni04,Ni,22.982227131238,39.51445723333334,0.5879926374859458
Sn04,Sn,36.990398871936,39.24532813333334,0.5961612033070549
Ta04,Ta,27.5178082110051,38.99316646666667,0.5915122564147332
Cu04,Cu,22.2886314033321,38.78370593333333,0.5948783993877482
Al_degrader_E8_E1,Al,136.6,37.860380840000005,0.8327236913652064
Ni05,Ni,22.9422570853291,36.916225100000005,0.6194460208901634
Sn05,Sn,8.004362278289099,36.75845403333334,0.6138165138327025
Ta05,Ta,27.1974809964118,36.6204984,0.6206656391306353
Cu05,Cu,22.3113271754174,36.4020668,0.6246735107273452
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99312114285715,1.078269868769334
Ni06,Ni,22.6306650304102,33.54709186666667,0.6668382283286671
Sn06,Sn,7.816394401438701,33.38018536666667,0.6613708241013753
Ta06,Ta,27.3737995344027,33.232449466666665,0.6690706281450279
Cu06,Cu,22.2327148063246,32.99749976666667,0.6738750048537282
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470380277777778,1.1476411357649754
Ni07,Ni,22.5286949192319,29.8952861,0.7291925482889435
Sn07,Sn,25.755854006141,29.62323656666667,0.7325308243590929
Ta07,Ta,27.5385876414374,29.37049963333333,0.7361438095688452
Cu07,Cu,22.2583804814744,29.112070666666668,0.7423682682287066
