name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.8544784,0.468135501680272
Sn08,Sn,8.046865212275799,29.667774339999998,0.45602591377855317
Ta08,Ta,27.2272634699373,29.50634934,0.4671651736608417
Cu08,Cu,22.197401921045,29.250641639999998,0.4725349598686963
Al_degrader_E2_E1,Al,136.6,28.09041956571428,0.836722158131042
Ni09,Ni,22.6620064110796,26.893696639999998,0.5067953792732433
Sn09,Sn,7.8286470745411,26.696114079999997,0.49472558497186464
Ta09,Ta,27.3770561175463,26.522386699999995,0.5072446451793355
Cu09,Cu,22.0914785222995,26.245607799999995,0.5136037544441824
Al_degrader_E4_E3,Al,136.6,24.977705193333335,0.8977319175171558
Ni10,Ni,23.1074205467587,23.65796538,0.5602789008355175
Sn10,Sn,8.2321721033795,23.434459359999998,0.5473033722793881
Ta10,Ta,27.164647152063502,23.242371679999998,0.5612960879375319
Cu10,Cu,22.2644313328078,22.936980039999998,0.5700421267253837
Al_degrader_E6_E5,Al,136.6,21.51633864,0.9957208640830135
Ni11,Ni,22.9408584114204,20.02675138,0.6369940329925355
Sn11,Sn,7.982003804529199,19.776391500000003,0.6239244110689611
Ta11,Ta,27.2001347393243,19.560918079999997,0.6409243078001594
Cu11,Cu,22.210567283127602,19.21407522,0.6532265966584273
Al_degrader_E8_E7,Al,136.6,17.561234704,1.1497024506827984
Ni12,Ni,23.1554160125588,15.795167539999998,0.7656553256722951
Sn12,Sn,8.021438398029,15.49316716,0.7533435563523022
Ta12,Ta,27.7023349124437,15.232785739999999,0.7771335566378872
Cu12,Cu,22.1770476188809,14.81193468,0.7975781201946912
Al_degrader_E9,Al,68.3,13.689919585,1.0050256164065807
Ni13,Ni,23.1531870655676,12.482929296,0.9092553377049509
Sn13,Sn,7.3537483114218,12.12833396,0.9078993818208704
Ta13,Ta,27.336886972071003,11.828196975000001,0.9378582793795922
Cu13,Cu,22.1683258846436,11.323499004,0.9713329627326605
Al_degrader_E10,Al,68.3,9.902619615,1.2819412403605914
Ni14,Ni,23.06711661929,8.306867239999999,1.2446095102540322
Sn14,Sn,7.6195431461658005,7.81870582,1.280720509204927
Ta14,Ta,27.3605790832109,7.402774754999999,1.3471470772839504
Cu14,Cu,22.1246408363628,6.674398205454546,1.4696076544957215
