name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90715113333334,0.4582375598879351
Sn01,Sn,37.475120718456,54.69190490000001,0.4642976660390652
Ta01,Ta,27.3337986505956,54.488533333333336,0.4593356531146066
Cu01,Cu,21.9057003939711,54.32379533333334,0.4607467005975795
Al_degrader_A1,Al,599.0,51.44367173636364,1.8521795513265111
Ni02,Ni,23.090851723177398,48.47751890000001,0.5028415059865186
Sn02,Sn,37.2112063333549,48.24535173333334,0.5091922102215714
Ta02,Ta,27.3962715876557,48.028110100000006,0.5041931861346965
Cu02,Cu,22.2351845247373,47.8492504,0.506476506299328
Al_degrader_B2,Al,415.0,45.63149744444444,1.4803997222575178
Ni03,Ni,22.9661533006776,43.35182466666667,0.547848820927412
Sn03,Sn,37.1299263811205,43.100323700000004,0.5552026313743268
Ta03,Ta,27.701888045416503,42.86368083333334,0.5504444853624862
Cu03,Cu,22.253238191917603,42.66792976666667,0.553129261686584
Al_degrader_C5,Al,261.5,41.11013691428571,1.12892608898782
Ni04,Ni,22.982227131238,39.513913566666666,0.5883868506314069
Sn04,Sn,36.990398871936,39.244786600000005,0.5965751088173559
Ta04,Ta,27.5178082110051,38.9926444,0.5919303915850018
Cu04,Cu,22.2886314033321,38.78322883333333,0.5952610810688919
Al_degrader_E8_E1,Al,136.6,37.85982556,0.8330460457685922
Ni05,Ni,22.9422570853291,36.915668233333335,0.6198403072277668
Sn05,Sn,8.004362278289099,36.75789093333333,0.6142311452847337
Ta05,Ta,27.1974809964118,36.61989456666667,0.6210078042052388
Cu05,Cu,22.3113271754174,36.40153216666667,0.6250368995496497
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99255554285715,1.0785439351541728
Ni06,Ni,22.6306650304102,33.54651633333333,0.6672936915131314
Sn06,Sn,7.816394401438701,33.37958763333334,0.6618367386451125
Ta06,Ta,27.3737995344027,33.23180253333334,0.6695520633529919
Cu06,Cu,22.2327148063246,32.99687203333333,0.6743120512724052
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.469766566666667,1.1479468171759675
Ni07,Ni,22.5286949192319,29.89463913333333,0.7296530872786388
Sn07,Sn,25.755854006141,29.622597866666666,0.7330368679373834
Ta07,Ta,27.5385876414374,29.36983406666667,0.7366668512967461
Cu07,Cu,22.2583804814744,29.1114083,0.7428827076717944
